budget_s,algo,nmse,rmse_true
0.25,SA,0.00263,1.172
0.5,SA,0.00437,1.511
1.0,SA,0.00028,0.381
2.0,SA,0.00053,0.524
0.25,PSO,1.96244,32.006
0.5,PSO,1.29641,26.014
1.0,PSO,1.07758,23.717
2.0,PSO,0.93716,22.118
0.25,GA,0.01334,2.639
0.5,GA,0.00499,1.614
1.0,GA,0.00316,1.284
2.0,GA,0.00231,1.099
0.25,MemGA,0.0014,0.854
0.5,MemGA,0.00248,1.137
1.0,MemGA,0.00247,1.136
2.0,MemGA,0.00247,1.136
0.25,CHC,0.04525,4.86
0.5,CHC,0.0035,1.351
1.0,CHC,0.00112,0.764
2.0,CHC,0.00013,0.257
0.25,GOMEA,0.003,1.252
0.5,GOMEA,0.0029,1.23
1.0,GOMEA,0.00432,1.501
2.0,GOMEA,0.00371,1.392
0.25,ACO,11.62622,77.904
0.5,ACO,11.48684,77.435
1.0,ACO,5.02948,51.239
2.0,ACO,0.44942,15.317
